Year,Area,Total Bathrooms,Bedrooms,Curr List Price,Number of Offers,Selling Price
2017,150,3,4,1049000,2,1100000
2017,150,3,4,1365000,2,1365000
2017,150,3,4,1050000,2,1067000
2017,150,3,4,975000,2,1010000
2017,150,3,4,1149000,2,1200000
2017,150,3,4,1125000,2,1140000
2017,150,3,4,859000,2,850000
2017,150,3,4,1399000,2,1360000
2017,150,3,4,1100000,2,1150000
2017,150,3,4,1049000,2,1101000
2017,150,3,4,799000,2,799000
2017,150,3,4,1197000,2,1250000
2017,150,3,4,900000,2,930000
2017,150,3,4,888000,2,910000
2017,150,3,4,999000,2,1075000
2017,150,3,4,875000,2,875000
2017,150,3,4,1395000,2,1395000
2017,150,3,4,1099000,2,1135000
2017,150,3,4,859000,2,899000
2017,150,3,4,1595000,2,1525000
2017,150,3,4,849000,2,836500
2017,150,3,4,799000,2,805000
2017,150,3,4,899000,2,899000
2017,150,3,4,1200000,2,1250000
2017,150,3,4,825000,2,865000
2017,150,3,4,950000,2,980000
2017,150,3,4,879000,2,879000
2017,150,3,4,935000,2,962000
2017,150,3,4,939000,2,950000
2017,150,3,4,950000,2,940000
2017,150,3,4,1249999,2,1125000
2017,150,3,4,998000,2,1064288
2017,150,3,4,985000,2,1000000
2017,150,3,4,915000,2,920000
2017,150,4,4,1149000,2,1125000
2017,150,4,4,1299000,2,1325000
2017,150,4,4,1599000,2,1599000
2017,150,4,4,899000,2,925000
2017,150,4,4,869000,2,902000
2017,150,4,4,899000,2,899000
2017,150,4,4,1799000,2,1795000
2017,150,4,4,975000,2,1025000
2017,150,4,4,1575000,2,1600000
2017,150,5,4,1495000,2,1719000
2017,150,5,4,1499000,2,1530000
2017,150,3,5,899000,2,920000
2017,150,3,5,1555000,2,1450000
2017,150,4,5,1650000,2,1650000
2017,150,4,5,1125000,2,1175000
2017,150,4,5,1099000,2,1124000
2017,150,5,6,1299000,2,1300000
2017,150,1,2,585000,3,617000
2017,150,1,2,579000,3,630000
2017,150,1,2,639000,3,671000
2017,150,3,2,699000,3,720000
2017,150,1,3,639000,3,650000
2017,150,2,3,774500,3,750000
2017,150,2,3,829000,3,854000
2017,150,2,3,699900,3,735000
2017,150,2,3,699000,3,685000
2017,150,2,3,649000,3,670000
2017,150,2,3,739000,3,760000
2017,150,2,3,699000,3,725000
2017,150,2,3,699000,3,680000
2017,150,2,3,789000,3,852950
2017,150,2,3,749000,3,779000
2017,150,2,3,899000,3,970000
2017,150,2,3,980000,3,1060000
2017,150,2,3,1195000,3,1225000
2017,150,2,3,739000,3,753000
2017,150,2,3,1095000,3,1155000
2017,150,2,3,679000,3,735000
2017,150,2,3,1250000,3,1250000
2017,150,2,3,735000,3,738000
2017,150,2,3,775000,3,740000
2017,150,2,3,605000,3,620000
2017,150,3,3,749000,3,805000
2017,150,3,3,1049000,3,1090000
2017,150,3,3,919000,3,940000
2017,150,3,3,859000,3,865000
2017,150,3,3,829000,3,850000
2017,150,3,3,895000,3,935000
2017,150,3,3,915000,3,915000
2017,150,3,3,865000,3,878000
2017,150,3,3,875000,3,905000
2017,150,3,3,849000,3,916000
2017,150,4,3,995000,3,1025000
2017,150,2,4,799000,3,755000
2017,150,2,4,879000,3,930000
2017,150,2,4,779000,3,785000
2017,150,2,4,785000,3,825000
2017,150,2,4,795000,3,815000
2017,150,2,4,715000,3,720000
2017,150,2,4,679500,3,705000
2017,150,2,4,849000,3,857500
2017,150,2,4,849000,3,893000
2017,150,2,4,699000,3,680000
2017,150,2,4,699000,3,720000
2017,150,2,4,949000,3,975000
2017,150,2,4,895000,3,935000
2017,150,2,4,655000,3,700000
2017,150,3,4,939000,3,955000
2017,150,3,4,1250000,3,1263500
2017,150,3,4,948480,3,948480
2017,150,3,4,1579000,3,1576000
2017,150,3,4,925000,3,965000
2017,150,3,4,1058888,3,1065000
2017,150,3,4,1349000,3,1349000
2017,150,3,4,1599000,3,1650000
2017,150,3,4,799000,3,825000
2017,150,3,4,859000,3,870500
2017,150,3,4,699000,3,699000
2017,150,3,4,1145000,3,1175000
2017,150,4,4,899000,3,890000
2017,150,4,4,1599000,3,1705000
2017,150,4,4,1060000,3,1045000
2017,150,4,4,899000,3,863000
2017,150,4,4,1350000,3,1400000
2017,150,5,4,1399000,3,1470000
2017,150,3,5,989000,3,865000
2017,150,3,5,949000,3,930000
2017,150,3,5,1089000,3,1125000
2017,150,4,5,959000,3,975000
2017,150,6,5,1895000,3,1870000
2017,150,3,6,1025000,3,1100000
2017,150,1,2,549900,4,550000
2017,150,1,3,499900,4,475000
2017,150,2,3,799000,4,795000
2017,150,2,3,679000,4,665000
2017,150,2,3,725000,4,775000
2017,150,2,3,799950,4,825000
2017,150,2,3,749000,4,784000
2017,150,2,3,599000,4,615500
2017,150,2,3,629000,4,635000
2017,150,2,3,625000,4,650000
2017,150,2,3,719000,4,752500
2017,150,2,3,719000,4,775000
2017,150,3,3,799000,4,810000
2017,150,3,3,1250000,4,1250000
2017,150,3,3,897500,4,1000000
2017,150,3,3,1139000,4,1225000
2017,150,2,4,950000,4,975000
2017,150,2,4,899000,4,937500
2017,150,2,4,799000,4,900000
2017,150,2,4,699000,4,703000
2017,150,2,4,1425000,4,1385000
2017,150,2,4,715000,4,710000
2017,150,3,4,939000,4,990000
2017,150,3,4,1095000,4,1165000
2017,150,3,4,1525000,4,1610000
2017,150,3,4,719000,4,745000
2017,150,3,4,899000,4,1000000
2017,150,3,4,839000,4,862000
2017,150,3,4,735000,4,760000
2017,150,1,1,425000,5,390000
2017,150,1,2,425000,5,425000
2017,150,1,2,529000,5,615824
2017,150,1,2,525000,5,560000
2017,150,1,2,545000,5,562000
2017,150,1,2,595000,5,630000
2017,150,2,3,749000,5,785000
2017,150,2,3,788000,5,790000
2017,150,2,3,945000,5,1095000
2017,150,2,3,679000,5,700000
2017,150,2,3,690000,5,713000
2017,150,2,3,698000,5,762500
2017,150,3,3,749000,5,809000
2017,150,3,3,999000,5,1180000
2017,150,4,3,779000,5,859000
2017,150,2,4,859000,5,881000
2017,150,2,4,900000,5,905000
2017,150,2,4,850000,5,856000
2017,150,3,4,950000,5,1010000
2017,150,3,4,3400000,5,2700000
2017,150,4,5,1549000,5,1625000
2017,150,1,3,615000,6,642000
2017,150,2,3,715000,6,740000
2017,150,2,3,749000,6,779000
2017,150,2,3,739000,6,783000
2017,150,2,3,975000,6,1050000
2017,150,2,3,549000,6,605000
2017,150,2,3,759000,6,812000
2017,150,2,3,775000,6,910000
2017,150,3,3,629000,6,681000
2017,150,3,3,1299000,6,1340000
2017,150,3,3,719000,6,732000
2017,150,3,3,799000,6,876000
2017,150,2,4,750000,6,791000
2017,150,3,4,785000,6,871000
2017,150,4,5,1399000,6,1375000
2017,150,2,3,699000,7,732000
2017,150,2,3,925000,7,1077000
2017,150,2,3,735000,7,766267
2017,150,3,3,789000,7,850000
2017,150,2,4,1125000,7,1250000
2017,150,2,4,719000,7,900000
2017,150,3,5,875000,7,865000
2017,150,2,3,799000,8,840585
2017,150,2,4,899000,8,927000
2017,150,3,4,1099000,8,1150000
2017,150,2,3,749000,9,852535
2017,150,3,4,1195000,9,1250000
2017,150,4,5,1350000,9,1450000
2017,150,2,3,639000,11,735000
2017,150,3,4,878000,11,980270
2017,150,3,4,899000,12,990000
2017,150,2,3,695000,13,790000
2017,150,2,3,639000,15,725000
2017,150,2,4,699000,16,900000
2017,170,5,4,2495000,3,2495000
2017,180,3,2,1850000,2,1801000
2017,180,2,3,2100000,2,2375000
2017,180,3,3,1700000,2,1633000
2017,180,3,3,2695000,2,2665000
2017,180,3,3,2250000,2,2225000
2017,180,2,4,1699000,2,1735000
2017,180,3,4,3150000,2,2875000
2017,180,3,4,1985000,2,2223551
2017,180,3,4,2495000,2,2500000
2017,180,4,4,2895000,2,3375000
2017,180,5,4,2898000,2,2785000
2017,180,4,6,3450000,2,3400000
2017,180,1,2,1150000,3,1181000
2017,180,3,4,2995000,3,3212000
2017,180,2,3,1895000,4,2025000
2017,180,4,4,2225000,4,2400000
2017,180,4,5,3100000,4,3600000
2017,180,8,6,4995000,4,5777777
2017,180,3,3,1425000,6,1530000
2017,180,5,5,2195000,6,2555000
2017,190,1,2,850000,2,925000
2017,190,1,2,599000,2,615000
2017,190,1,2,799000,2,855000
2017,190,1,2,799000,2,860000
2017,190,1,2,799000,2,785000
2017,190,2,2,889000,2,1012000
2017,190,2,2,799000,2,830000
2017,190,1,3,885000,2,940000
2017,190,1,3,939000,2,929000
2017,190,1,3,999000,2,1050000
2017,190,2,3,1150000,2,1215000
2017,190,2,3,1675000,2,1700000
2017,190,2,3,1525000,2,1675000
2017,190,2,3,1175000,2,1400000
2017,190,2,3,849000,2,810000
2017,190,2,3,1195000,2,1225000
2017,190,2,3,1125000,2,1001000
2017,190,3,3,1250000,2,1320000
2017,190,3,3,1695000,2,1650000
2017,190,3,3,1295000,2,1320000
2017,190,3,3,1395000,2,1368000
2017,190,3,3,995000,2,1000000
2017,190,3,3,949000,2,910000
2017,190,2,4,1695000,2,1900000
2017,190,3,4,799000,2,845000
2017,190,3,4,1895000,2,1775000
2017,190,3,4,1875000,2,1935000
2017,190,3,5,2295000,2,2315000
2017,190,4,5,3395000,2,3100000
2017,190,4,5,2650000,2,2600000
2017,190,1,1,599000,3,645000
2017,190,1,2,875000,3,935000
2017,190,1,2,790000,3,778000
2017,190,2,2,799000,3,816500
2017,190,2,2,1250000,3,1200000
2017,190,2,2,899000,3,1075000
2017,190,2,3,1100000,3,1151000
2017,190,2,3,975000,3,989000
2017,190,2,3,1095000,3,1205000
2017,190,2,3,1225000,3,1357000
2017,190,2,3,1299000,3,1403000
2017,190,2,3,619000,3,770000
2017,190,3,3,995000,3,1025000
2017,190,3,3,1095000,3,1285000
2017,190,3,4,1750000,3,1950000
2017,190,3,4,1395000,3,1535000
2017,190,3,4,899000,3,965000
2017,190,4,4,2175000,3,2275000
2017,190,3,5,849000,3,850000
2017,190,1,2,775000,4,850000
2017,190,1,2,875000,4,1017500
2017,190,2,2,699000,4,785000
2017,190,2,2,799000,4,925000
2017,190,1,3,1295000,4,1500000
2017,190,2,3,1279000,4,1410000
2017,190,3,3,1799000,4,2105000
2017,190,2,4,1350000,4,1491000
2017,190,3,4,1750000,4,1850000
2017,190,3,4,1250000,4,1420000
2017,190,3,2,699000,5,817455
2017,190,2,3,839000,5,942000
2017,190,2,3,1750000,5,1900000
2017,190,2,3,839000,5,1005000
2017,190,2,3,999000,5,1160000
2017,190,2,4,2995000,5,2720000
2017,190,1,2,879000,6,1015000
2017,190,1,2,799000,6,905000
2017,190,2,3,1145000,6,1380000
2017,190,2,3,1300000,6,1470000
2017,190,2,3,1200000,6,1400000
2017,190,3,4,1695000,6,1900000
2017,190,2,3,975000,7,1125000
2017,190,2,3,899000,7,1125000
2017,190,2,3,1295000,7,1575000
2017,190,2,4,995000,7,1167000
2017,190,3,4,1495000,7,1815000
2017,190,3,3,1395000,8,1700000
2017,190,2,4,995000,8,1215000
2017,190,2,2,949000,10,1230000
2017,190,2,5,1099000,11,1310000
2017,190,2,3,899000,13,1310000
2017,200,1,2,695000,2,660000
2017,200,1,2,629000,2,590000
2017,200,3,2,1049000,2,1100000
2017,200,2,3,830000,2,824000
2017,200,2,3,795000,2,815000
2017,200,1,2,579000,3,605000
2017,200,2,2,669750,3,709000
2017,200,2,3,899000,3,915000
2017,200,2,3,1350000,3,1212500
2017,200,2,4,599000,3,700000
2017,200,3,3,889000,4,965000
2017,200,2,2,825000,5,840000
2017,210,1,2,799000,2,876000
2017,210,1,2,729000,2,717000
2017,210,1,2,640000,2,635000
2017,210,1,2,729000,2,724950
2017,210,1,2,849000,2,900000
2017,210,2,2,849000,2,869000
2017,210,1,3,749999,2,715000
2017,210,1,3,725000,2,740000
2017,210,2,3,1010000,2,990000
2017,210,2,3,849000,2,815000
2017,210,2,3,799000,2,799000
2017,210,2,3,925000,2,946950
2017,210,2,3,849000,2,841000
2017,210,2,3,799000,2,816125
2017,210,2,3,899000,2,870000
2017,210,2,3,798000,2,853000
2017,210,2,3,899000,2,900000
2017,210,2,3,1295000,2,1279000
2017,210,2,3,1039000,2,1055000
2017,210,2,3,1049000,2,1060000
2017,210,2,3,979000,2,1055000
2017,210,2,3,1079000,2,1107000
2017,210,2,3,869000,2,925000
2017,210,2,3,759000,2,759000
2017,210,2,3,829950,2,850000
2017,210,2,3,1095000,2,1085500
2017,210,2,3,915000,2,955000
2017,210,2,3,999000,2,1200000
2017,210,2,3,948000,2,1001025
2017,210,2,3,1075000,2,1058000
2017,210,2,3,935000,2,962500
2017,210,2,3,1050000,2,1060000
2017,210,2,3,925000,2,981000
2017,210,2,3,1050000,2,1110000
2017,210,3,3,1799000,2,1770000
2017,210,3,3,950000,2,1050000
2017,210,3,3,1200000,2,1152000
2017,210,3,3,1595000,2,1600000
2017,210,3,3,1450000,2,1500000
2017,210,3,3,1295000,2,1280000
2017,210,4,3,1439000,2,1390000
2017,210,2,4,995000,2,995000
2017,210,2,4,1225000,2,1300000
2017,210,2,4,1195000,2,1200000
2017,210,2,4,1525000,2,1575000
2017,210,2,4,1550000,2,1630000
2017,210,2,4,950000,2,960000
2017,210,2,4,739000,2,875000
2017,210,2,4,995000,2,1045000
2017,210,2,4,895000,2,933000
2017,210,2,4,749900,2,738000
2017,210,2,4,1425000,2,1515000
2017,210,2,4,959000,2,965000
2017,210,2,4,1395000,2,1400000
2017,210,2,4,959000,2,1000000
2017,210,2,4,969000,2,954000
2017,210,2,4,1550000,2,1560000
2017,210,2,4,1225000,2,1250000
2017,210,2,4,1289000,2,1379700
2017,210,2,4,940000,2,950000
2017,210,2,4,990000,2,990000
2017,210,3,4,1195000,2,1189200
2017,210,3,4,2395000,2,2450000
2017,210,3,4,1150000,2,1120000
2017,210,3,4,1795000,2,1875000
2017,210,3,4,1595000,2,1580000
2017,210,3,4,1129000,2,1100000
2017,210,3,4,1350000,2,1415000
2017,210,3,4,1675000,2,1675000
2017,210,3,4,3795000,2,3900000
2017,210,3,4,1249000,2,1300000
2017,210,3,4,1199000,2,1300000
2017,210,3,4,989000,2,985000
2017,210,3,4,1199000,2,1090000
2017,210,3,4,1295000,2,1250000
2017,210,3,4,899950,2,925000
2017,210,3,4,1300000,2,1326000
2017,210,3,4,1595000,2,1550000
2017,210,3,4,1399000,2,1451000
2017,210,4,4,2895000,2,2895000
2017,210,4,4,899000,2,860000
2017,210,4,4,1495000,2,1475000
2017,210,4,4,1548000,2,1560000
2017,210,2,5,1099000,2,1200000
2017,210,3,5,1600000,2,1650000
2017,210,3,5,1075000,2,1085000
2017,210,3,5,1325000,2,1375000
2017,210,3,5,1070000,2,1170400
2017,210,3,5,935000,2,950000
2017,210,3,5,1100000,2,1050000
2017,210,3,5,1099000,2,1155000
2017,210,3,5,1299000,2,1313000
2017,210,3,5,1175000,2,1190000
2017,210,4,5,950000,2,965000
2017,210,4,5,3950000,2,3750000
2017,210,4,5,1900000,2,1945000
2017,210,4,5,2985000,2,3023000
2017,210,5,5,1495000,2,1495000
2017,210,4,6,1750000,2,2010000
2017,210,5,6,1575000,2,1560000
2017,210,1,2,825000,3,871000
2017,210,1,2,699950,3,728500
2017,210,1,2,498500,3,490000
2017,210,2,2,995000,3,1015000
2017,210,2,2,955000,3,970000
2017,210,1,3,690000,3,690000
2017,210,1,3,975000,3,1120000
2017,210,2,3,774950,3,776500
2017,210,2,3,995000,3,1105000
2017,210,2,3,925000,3,980000
2017,210,2,3,995000,3,1100000
2017,210,2,3,925000,3,968500
2017,210,2,3,929000,3,1010000
2017,210,2,3,925000,3,990000
2017,210,2,3,1199000,3,1400000
2017,210,2,3,985000,3,999000
2017,210,2,3,1195000,3,1375000
2017,210,2,3,975000,3,1050000
2017,210,2,3,1135000,3,1300000
2017,210,2,3,929000,3,980000
2017,210,2,3,838000,3,907000
2017,210,2,3,1095000,3,1230000
2017,210,2,3,1149000,3,1260000
2017,210,2,3,899000,3,940000
2017,210,2,3,949000,3,984500
2017,210,2,3,798000,3,787500
2017,210,2,3,979000,3,1003000
2017,210,2,3,879000,3,879000
2017,210,2,3,799950,3,803000
2017,210,2,3,1050000,3,1115000
2017,210,2,3,1650000,3,1750000
2017,210,2,3,949000,3,1031000
2017,210,2,3,963000,3,982000
2017,210,2,3,870000,3,888000
2017,210,3,3,949000,3,925000
2017,210,3,3,1229000,3,1300000
2017,210,3,3,1495000,3,1410000
2017,210,3,3,1049000,3,1130000
2017,210,3,3,965000,3,1000000
2017,210,3,3,939000,3,950300
2017,210,4,3,2195000,3,2018250
2017,210,4,3,1795000,3,1911000
2017,210,4,3,2095000,3,2125000
2017,210,2,4,1095000,3,1115000
2017,210,2,4,989000,3,1041000
2017,210,2,4,1149000,3,1248888
2017,210,2,4,950000,3,905300
2017,210,2,4,995000,3,1085000
2017,210,2,4,799000,3,820000
2017,210,3,4,1250000,3,1350000
2017,210,3,4,2389000,3,2389000
2017,210,3,4,1100000,3,1150000
2017,210,3,4,1350000,3,1400000
2017,210,3,4,1125000,3,1125000
2017,210,3,4,1075000,3,1189564
2017,210,3,4,950000,3,1100000
2017,210,4,4,1499000,3,1635000
2017,210,4,4,2149000,3,2200000
2017,210,2,5,1175000,3,1205000
2017,210,3,5,769000,3,800000
2017,210,3,5,985000,3,1050000
2017,210,3,5,1895000,3,2125000
2017,210,4,5,1495000,3,1710000
2017,210,4,5,3995000,3,4100000
2017,210,4,6,1095000,3,1050000
2017,210,6,7,3995000,3,4225000
2017,210,1,2,629000,4,672000
2017,210,2,3,849000,4,870000
2017,210,2,3,899000,4,1053000
2017,210,2,3,1274000,4,1285000
2017,210,2,3,850000,4,900000
2017,210,2,3,845000,4,925000
2017,210,2,3,1095000,4,1275000
2017,210,2,3,940000,4,1020000
2017,210,2,3,1195000,4,1235000
2017,210,2,3,625000,4,700000
2017,210,2,3,939000,4,949000
2017,210,2,3,1125000,4,1225000
2017,210,2,3,1200000,4,1400000
2017,210,2,3,974000,4,990000
2017,210,3,3,1295000,4,1375000
2017,210,3,3,1199000,4,1350000
2017,210,3,3,1195000,4,1495000
2017,210,2,4,1225000,4,1355000
2017,210,2,4,1150000,4,1200000
2017,210,2,4,1199000,4,1425000
2017,210,2,4,939000,4,927000
2017,210,2,4,765000,4,830000
2017,210,3,4,1649000,4,2000000
2017,210,3,4,1197000,4,1330000
2017,210,2,5,976000,4,975000
2017,210,2,1,399000,5,471500
2017,210,1,2,998000,5,1187500
2017,210,2,2,839000,5,880950
2017,210,1,3,819000,5,875000
2017,210,1,3,689000,5,750000
2017,210,2,3,789500,5,824500
2017,210,2,3,775000,5,775000
2017,210,2,3,875000,5,979000
2017,210,2,3,875000,5,962500
2017,210,2,3,995000,5,1050000
2017,210,2,3,980000,5,975000
2017,210,2,3,995000,5,1090000
2017,210,3,3,1050000,5,1201000
2017,210,3,3,947500,5,1110000
2017,210,2,4,849000,5,951000
2017,210,2,4,1495000,5,1625000
2017,210,3,4,1299000,5,1483000
2017,210,3,4,1450000,5,1575000
2017,210,4,5,1095000,5,1145000
2017,210,1,2,795000,6,950000
2017,210,1,2,649950,6,706000
2017,210,2,3,699000,6,585000
2017,210,2,3,995000,6,1100000
2017,210,2,3,900000,6,1005000
2017,210,2,3,998000,6,1202000
2017,210,2,3,935000,6,1035000
2017,210,2,3,815000,6,967000
2017,210,2,3,669000,6,682000
2017,210,2,3,599000,6,700000
2017,210,2,3,849000,6,933000
2017,210,3,3,1595000,6,1725000
2017,210,3,4,949000,6,997500
2017,210,3,4,1275000,6,1400000
2017,210,3,4,1175000,6,1300000
2017,210,4,4,1050000,6,1235000
2017,210,1,2,725000,7,815000
2017,210,2,3,799000,7,912000
2017,210,2,4,799000,7,800000
2017,210,5,5,1099000,7,1225000
2017,210,2,3,799000,8,903000
2017,210,2,3,1049000,8,1160000
2017,210,2,3,845000,8,955000
2017,210,3,4,929000,8,1040000
2017,210,3,4,759000,8,818000
2017,210,4,5,1165000,8,1220000
2017,210,2,3,799000,9,919000
2017,210,2,3,1025000,9,1160000
2017,210,3,4,875000,9,1010000
2017,210,1,1,399000,10,460000
2017,210,1,2,799000,10,920500
2017,210,1,2,599000,10,675000
2017,210,2,3,800000,10,893000
2017,210,1,2,549000,13,640000
2017,210,1,2,875000,14,995000
2017,210,2,3,699000,16,878000
2017,210,2,4,629000,25,850000
2017,210,1,3,395000,28,610000
2017,220,1,1,1200000,2,1320000
2017,220,1,2,1095000,2,1220000
2017,220,2,2,1585000,2,1800000
2017,220,1,3,1300000,2,1120000
2017,220,2,3,630000,2,525000
2017,220,2,3,1599000,2,1650000
2017,220,2,3,1549900,2,1500000
2017,220,2,3,1749000,2,1760000
2017,220,2,3,1105000,2,1105000
2017,220,3,3,1859000,2,1800000
2017,220,3,3,2400000,2,2400000
2017,220,3,3,2600000,2,2567000
2017,220,3,3,1800000,2,1870000
2017,220,4,3,2370000,2,2260000
2017,220,3,4,2350000,2,2300000
2017,220,3,4,1795000,2,1811000
2017,220,4,4,2950000,2,2950000
2017,220,3,5,2895000,2,3000000
2017,220,1,3,739000,3,745000
2017,220,2,3,1495000,3,1690000
2017,220,2,3,1349000,3,1510000
2017,220,2,3,699900,3,735000
2017,220,3,3,1795000,3,1954000
2017,220,4,3,1699000,3,1650000
2017,220,3,4,1550000,3,1550000
2017,220,4,4,4450000,3,4550000
2017,220,4,4,2150000,3,2075000
2017,220,3,3,2650000,4,2751000
2017,220,3,3,1750000,4,1968000
2017,220,1,2,1300000,5,1525000
2017,220,3,3,1995000,5,2300000
2017,220,4,4,2999000,5,3100000
2017,220,4,6,1579000,5,1645500
2017,220,2,2,1050000,6,1200000
2017,220,2,4,1750000,7,2200000
2017,220,1,1,695000,12,865000
2017,220,2,2,1050000,15,1300000
2017,220,1,3,1500000,17,2010000
2017,230,1,1,1049000,2,990000
2017,230,1,1,975000,2,975000
2017,230,2,2,2500000,2,2650000
2017,230,2,3,4195000,2,4000000
2017,230,4,3,2095000,2,2000000
2017,230,2,2,1549000,3,1350000
2017,230,3,4,5400000,3,6275000
2017,230,2,2,2200000,4,2325000
2017,230,2,3,1169000,4,900000
2017,240,1,1,1695000,2,1795000
2017,240,3,2,3150000,2,2950000
2017,240,2,3,1775000,2,1640000
2017,240,3,3,3199000,2,3150000
2017,240,3,3,1595000,2,1565000
2017,240,3,3,2595000,2,2615000
2017,240,3,3,2798000,2,2675000
2017,240,3,4,1995000,2,1900000
2017,240,3,4,2750000,2,2682000
2017,240,3,4,2150000,2,2125000
2017,240,3,4,3145000,2,3150000
2017,240,3,4,3725000,2,3420000
2017,240,3,4,1995000,2,2025000
2017,240,4,4,5999000,2,5750000
2017,240,4,4,3125000,2,3300000
2017,240,4,4,5000000,2,5050000
2017,240,4,4,2495000,2,2495000
2017,240,5,4,2695000,2,2686500
2017,240,6,4,2895000,2,3100000
2017,240,3,5,2995000,2,2875000
2017,240,5,5,3395000,2,3375000
2017,240,5,5,3995000,2,4100000
2017,240,6,5,4095000,2,3895000
2017,240,4,6,3595000,2,4000000
2017,240,2,2,1650000,3,1550000
2017,240,2,3,1675000,3,1730000
2017,240,2,3,1975000,3,2075000
2017,240,2,3,1849900,3,1810000
2017,240,4,3,1749000,3,2210000
2017,240,5,3,2950000,3,3211111
2017,240,3,4,2395000,3,2460000
2017,240,3,4,2595000,3,2700000
2017,240,3,4,2595000,3,2620000
2017,240,4,4,2095000,3,2025000
2017,240,4,4,2595000,3,2678000
2017,240,5,5,3500000,3,4000000
2017,240,1,3,1295000,4,1305000
2017,240,2,3,1950000,4,2098375
2017,240,2,3,1295000,4,1315000
2017,240,3,3,1550000,4,1518000
2017,240,3,3,2795000,4,3000000
2017,240,3,4,1795000,4,1695000
2017,240,3,4,1795000,4,1900000
2017,240,4,4,2375000,4,2525000
2017,240,2,4,1099000,5,1045000
2017,240,3,4,2100000,6,1850000
2017,240,3,4,1795000,6,2110000
2017,240,2,4,1175000,7,1300000
2017,240,2,4,2250000,11,3300500
2017,240,2,3,905000,19,1306000
2018,10,2,2,3400000,2,3200000
2018,10,3,4,2995000,2,2876250
2018,10,1,2,1499000,3,1600000
2018,10,2,3,2200000,3,2200000
2018,10,3,3,1795000,3,1640000
2018,10,3,2,1995000,5,2650000
2018,10,3,5,2975000,6,3755000
2018,30,1,2,899000,2,880000
2018,30,2,2,1450000,2,1450000
2018,30,1,3,1160000,2,1263710
2018,30,2,3,1247000,2,1150000
2018,30,2,3,1085000,2,1130000
2018,30,2,3,1349000,2,1355000
2018,30,2,3,1322000,2,1315000
2018,30,3,3,1275000,2,1400000
2018,30,3,3,2495000,2,2450000
2018,30,3,3,1995000,2,2110000
2018,30,2,4,1899000,2,1980000
2018,30,2,4,1699000,2,1740000
2018,30,2,4,1350000,2,1500000
2018,30,3,4,2199000,2,2250000
2018,30,3,4,1895000,2,1815000
2018,30,3,4,2495000,2,2420000
2018,30,4,4,2195000,2,2625000
2018,30,5,5,2495000,2,2375000
2018,30,6,6,1975000,2,1975000
2018,30,1,2,1295000,3,1200000
2018,30,2,3,1195000,3,1303003
2018,30,2,3,1079000,3,1217000
2018,30,2,3,1195000,3,1250000
2018,30,2,3,1399000,3,1615000
2018,30,3,3,1350000,3,1190000
2018,30,3,4,1450000,3,1625000
2018,30,4,4,2295000,3,2225000
2018,30,2,5,1575000,3,1625000
2018,30,2,2,1149000,4,1155000
2018,30,2,3,999000,4,1276000
2018,30,2,4,1385000,4,1500000
2018,30,2,4,1595000,5,1710000
2018,30,4,4,1995000,7,2350000
2018,40,2,3,950000,2,950000
2018,40,1,1,625000,3,625000
2018,40,3,3,1495000,3,1400000
2018,40,2,4,995000,3,900000
2018,50,1,2,779000,2,851000
2018,50,2,2,799000,2,850000
2018,50,2,2,945000,2,925000
2018,50,2,3,780000,2,810000
2018,50,2,3,849000,2,885000
2018,50,2,3,869000,2,866500
2018,50,2,3,899000,2,975000
2018,50,2,3,1160000,2,1155000
2018,50,2,3,1049000,2,1203000
2018,50,2,3,899000,2,930000
2018,50,2,3,940000,2,940000
2018,50,2,3,939000,2,1075000
2018,50,2,3,1049000,2,1070000
2018,50,3,3,869000,2,915000
2018,50,3,3,1149000,2,1150000
2018,50,3,3,875000,2,966000
2018,50,2,4,1249000,2,1225000
2018,50,3,4,1300000,2,1415000
2018,50,3,4,2100000,2,2100000
2018,50,4,4,1875000,2,1885000
2018,50,1,1,675000,3,700000
2018,50,1,2,749000,3,780000
2018,50,2,2,625000,3,660000
2018,50,1,3,875000,3,885000
2018,50,2,3,975000,3,995000
2018,50,2,3,1195000,3,1255000
2018,50,2,4,939000,3,1100000
2018,50,2,4,1175000,3,1225000
2018,50,3,4,1100000,3,1150000
2018,50,4,4,1195000,3,1351000
2018,50,6,4,2250000,3,2400000
2018,50,3,5,1300000,3,1290000
2018,50,4,6,1149000,3,1250000
2018,50,1,2,749000,4,786000
2018,50,2,2,1350000,4,1350000
2018,50,2,3,899000,4,920000
2018,50,3,3,799000,4,860000
2018,50,3,4,1300000,4,1480000
2018,50,1,1,599000,5,675000
2018,50,2,3,1200000,5,1450000
2018,50,1,3,799000,6,860000
2018,50,1,2,769000,7,842000
2018,50,1,3,329000,7,435000
2018,50,1,1,350000,9,450000
2018,50,1,2,649000,9,751000
2018,50,2,2,799000,10,920000
2018,70,2,3,1379000,2,1406000
2018,70,3,3,1495000,2,1500000
2018,70,3,3,1495000,2,1500000
2018,70,3,3,1675000,2,1675000
2018,70,4,3,1995000,2,2095000
2018,70,3,4,1400000,2,1450000
2018,70,3,4,1649000,2,1600000
2018,70,3,4,1595000,2,1683000
2018,70,4,4,1699000,2,1700000
2018,70,4,4,2195000,2,2200000
2018,70,4,4,2850000,2,2800000
2018,70,3,5,1649000,2,1835000
2018,70,4,5,1599000,2,1545000
